Owner,Project,File Path,apiVersion,HFRS,SR,CR,AR,SR1,SR2,SR3,SR4,SR5,CR1,CR2,CR3,CR4,AR1,AR2,AR3,AR4,richness_class
AFKD98,LLM_devops,Validation_Testing/generated_configurations/redis/level_6/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,config/generated_configs/dask/codellama13binstruct_comb/level_3/config_2.yaml,autoscaling/v1,3,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama34binstruct/level_3/config_10.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,config/generated_configs/dask/codellama34binstruct/level_3/config_4.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama34binstruct/level_3/config_8.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama34binstruct/level_5/config_3.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama34binstruct_comb/level_3/config_1.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama34binstruct_comb/level_3/config_10.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama34binstruct_fsl/level_3/config_8.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama34binstruct_fsl/level_5/config_3.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama34binstruct_rag/level_3/config_6.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama34binstruct_rag/level_5/config_4.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama7binstruct/level_3/config_8.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama7binstruct_comb/level_3/config_4.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama7binstruct_comb/level_3/config_6.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama7binstruct_comb/level_3/config_9.yaml,autoscaling/v2beta1,5,3,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama7binstruct_comb/level_5/config_4.yaml,autoscaling/v2beta1,7,3,2,2,1,1,1,0,0,1,0,1,0,1,1,0,0,Moderate
AFKD98,LLM_devops,config/generated_configs/dask/codellama7binstruct_comb/level_5/config_6.yaml,autoscaling/v2beta2,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama7binstruct_comb/level_5/config_7.yaml,autoscaling/v2beta1,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama7binstruct_fsl/level_3/config_8.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama7binstruct_rag/level_5/config_10.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama_13b_instruct/level_5/config_10.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama_13b_instruct_fsl/level_3/config_7.yaml,autoscaling/v2beta2,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_10.yaml,autoscaling/v2beta1,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_3.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,config/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_6.yaml,autoscaling/v2beta2,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_7.yaml,autoscaling/v2beta2,7,5,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,Moderate
AFKD98,LLM_devops,config/generated_configs/dask/deepseek_comb/level_3/config_2.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/deepseek_comb/level_3/config_9.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/deepseek_comb/level_4/config_8.yaml,autoscaling/v1,4,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/qwen/level_5/config_7.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/qwen_comb/level_5/config_10.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/qwen_comb/level_5/config_7.yaml,autoscaling/v2beta2,7,2,2,3,1,0,1,0,0,1,0,1,0,1,1,1,0,Moderate
AFKD98,LLM_devops,config/generated_configs/dask/qwen_comb/level_6/config_5.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/qwen_comb_cot/level_3/config_2.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,config/generated_configs/dask/qwen_comb_cot/level_3/config_4.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,config/generated_configs/dask/qwen_comb_cot/level_5/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,config/generated_configs/dask/qwen_comb_no_intent/level_3/config_2.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,config/generated_configs/dask/qwen_comb_no_intent/level_5/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,config/generated_configs/dask/qwen_comb_refine/level_4/config_1.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/qwen_cot/level_5/config_8.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
AFKD98,LLM_devops,config/generated_configs/dask/qwen_fsl/level_5/config_5.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/dask/qwen_rag/level_5/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,config/generated_configs/redis/codellama13b_comb/level_6/config_6.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/redis/codellama13b_none/level_5/config_10.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/redis/codellama7b_fsl/level_6/config_1.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/redis/codellama7b_fsl/level_6/config_6.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/redis/deepseek_cot/level_6/config_6.yaml,autoscaling/v2beta2,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config/generated_configs/redis/qwen_comb/level_6/config_1.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/redis/qwen_cot/level_4/config_6.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/redis/qwen_cot/level_5/config_10.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config/generated_configs/redis/qwen_fsl/level_6/config_10.yaml,autoscaling/v2beta2,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
AFKD98,LLM_devops,config/generated_configs/redis/qwen_rag/level_6/config_1.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/Benchmark_Data/Pgsql/difficulties/level_3/configurations/config_9.yaml,autoscaling/v2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
AFKD98,LLM_devops,config_v2_feedback/Benchmark_Data/Ray/difficulties/level_6/configurations/config_1.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/Benchmark_Data/Redis/difficulties/level_6/configurations/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama34binstruct/level_3/config_10.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama34binstruct/level_3/config_4.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama34binstruct/level_3/config_8.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama34binstruct_comb/level_3/config_1.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama34binstruct_comb/level_3/config_10.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama34binstruct_comb/level_3/config_5.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama34binstruct_fsl/level_3/config_4.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama34binstruct_fsl/level_5/config_3.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama34binstruct_rag/level_3/config_6.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama34binstruct_rag/level_5/config_4.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama7binstruct/level_3/config_8.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama7binstruct_comb/level_3/config_6.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama7binstruct_comb/level_5/config_4.yaml,autoscaling/v2beta1,7,3,2,2,1,1,1,0,0,1,0,1,0,1,1,0,0,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama7binstruct_comb/level_5/config_6.yaml,autoscaling/v2beta2,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama7binstruct_comb/level_5/config_7.yaml,autoscaling/v2beta1,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama7binstruct_rag/level_5/config_10.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama_13b_instruct_fsl/level_3/config_5.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama_13b_instruct_fsl/level_3/config_7.yaml,autoscaling/v2beta2,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_10.yaml,autoscaling/v2beta1,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_3.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_6.yaml,autoscaling/v2beta2,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_7.yaml,autoscaling/v2beta2,7,5,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/deepseek_comb/level_3/config_2.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/deepseek_comb/level_4/config_8.yaml,autoscaling/v1,4,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/qwen_comb/level_5/config_10.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/qwen_comb/level_5/config_7.yaml,autoscaling/v2beta2,7,2,2,3,1,0,1,0,0,1,0,1,0,1,1,1,0,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/qwen_comb/level_6/config_5.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/qwen_comb_cot/level_3/config_2.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/qwen_comb_cot/level_3/config_4.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/qwen_comb_no_intent/level_5/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/qwen_comb_refine/level_4/config_1.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/qwen_fsl/level_5/config_7.yaml,autoscaling/v2beta2,7,2,2,3,1,0,1,0,0,1,0,1,0,1,1,1,0,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/qwen_rag/level_5/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs/dask/qwen_rag/level_5/config_8.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs/redis/codellama13b_comb/level_6/config_6.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/redis/codellama7b_fsl/level_6/config_1.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/redis/codellama7b_fsl/level_6/config_6.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/redis/deepseek_cot/level_6/config_6.yaml,autoscaling/v2beta2,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/redis/qwen_comb/level_6/config_1.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/redis/qwen_cot/level_4/config_6.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/redis/qwen_cot/level_5/config_10.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs/redis/qwen_fsl/level_6/config_10.yaml,autoscaling/v2beta2,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
AFKD98,LLM_devops,config_v2_feedback/generated_configs/redis/qwen_rag/level_6/config_1.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama13b_comb/level_3/config_5.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama13b_cot/level_3/config_1.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama13b_fsl/level_3/config_2.yaml,autoscaling/v2beta1,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama13b_fsl/level_5/config_10.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama13b_rag/level_3/config_1.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama13b_rag/level_3/config_3.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama13b_rag/level_5/config_8.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama7b_comb/level_3/config_5.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama7b_comb/level_3/config_6.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama7b_none/level_4/config_9.yaml,apps/v1,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama7b_rag/level_3/config_7.yaml,autoscaling/v2beta2,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/codellama7b_rag/level_5/config_6.yaml,autoscaling/v1,4,2,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/deepseek_comb/level_6/config_5.yaml,autoscaling/v1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Minimal
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/deepseek_cot/level_3/config_9.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/deepseek_fsl/level_3/config_8.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/deepseek_fsl/level_6/config_7.yaml,autoscaling/v1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Minimal
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/deepseek_none/level_5/config_10.yaml,autoscaling/v2beta1,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/deepseek_none/level_5/config_7.yaml,autoscaling/v2beta1,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/deepseek_rag/level_3/config_7.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_comb/level_2/config_5.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_comb/level_3/config_2.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_comb/level_5/config_9.yaml,autoscaling/v2beta3,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_cot/level_3/config_10.yaml,autoscaling/v2beta2,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_cot/level_6/config_8.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_fsl/level_2/config_3.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_fsl/level_4/config_6.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_fsl/level_4/config_9.yaml,autoscaling/v2beta2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_fsl/level_5/config_10.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_none/level_5/config_8.yaml,autoscaling/v2beta2,7,3,2,2,1,0,1,1,0,1,0,1,0,1,1,0,0,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_rag/level_3/config_6.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_rag/level_5/config_10.yaml,autoscaling/v2beta2,8,3,2,3,1,1,1,0,0,1,0,1,0,1,1,1,0,Moderate
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/llama_rag/level_6/config_8.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/qwen7b_comb/level_5/config_3.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/qwen7b_fsl/level_3/config_10.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/qwen7b_fsl/level_3/config_3.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/qwen7b_fsl/level_6/config_4.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/qwen7b_fsl/level_6/config_7.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/qwen7b_none/level_3/config_10.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,config_v2_feedback/generated_configs_v2/dask/qwen7b_none/level_3/config_9.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
